Organisation,Base,Registration,Callsign,Aircraft Type,Operator,Website
Midlands Air Ambulance,RAF Cosford,G-RMAA,HELIMED 03,EC145,Babcock,https://www.midlandsairambulance.com/
Midlands Air Ambulance,Strensham Services,G-OMAA,HELIMED 06,EC135,Babcock,https://www.midlandsairambulance.com/
Midlands Air Ambulance,Tatenhill Airfield,G-HMAA,HELIMED 09,EC145,Babcock,https://www.midlandsairambulance.com/
Great Western Air Ambulance,Almondsbury,G-GWAC,HELIMED 65,EC135,Babcock,https://greatwesternairambulance.com/
North West Air Ambulance,Blackpool,G-NWAA,HELIMED 08,EC135,Babcock,https://www.nwairambulance.org.uk/
North West Air Ambulance,Barton,G-NWEM                         G-NWAE,HELIMED 72,EC135,Babcock,https://www.nwairambulance.org.uk/
North West Air Ambulance,Barton,G-NWEM                         G-NWAE,HELIMED 75,EC135,Babcock,https://www.nwairambulance.org.uk/
Cornwall Air Ambulance,Newquay,G-CRWL         G-CNLL,HELIMED 01,AW169,Castle Air,https://cornwallairambulancetrust.org/
Cornwall Air Ambulance,Newquay,G-CRWL         G-CNLL,HELIMED 20,AW169,Castle Air,https://cornwallairambulancetrust.org/
Warwickshire & Northamptonshire Air Ambulance,Coventry Airport,G-WNAS          G-DRLA,HELIMED 53,AW109,Sloane Helicopters,https://theairambulanceservice.org.uk/
"Derbyshire, Leicestershire & Rutland Air Ambulance",Nottingham Heliport,G-WNAS          G-DRLA,HELIMED 54,AW109,Sloane Helicopters,https://theairambulanceservice.org.uk/
The Children's Air Ambulance,Oxford Airport,G-NICU,HELIMED 80,AW169,Sloane Helicopters,https://theairambulanceservice.org.uk/childrens-air-ambulance/
The Children's Air Ambulance,Retford Gamston Airport,G-CPTZ,HELIMED 81,AW169,Sloane Helicopters,https://theairambulanceservice.org.uk/childrens-air-ambulance/
Devon Air Ambulance,Exeter Airport,G-DAAS,HELIMED 70,EC145,Devon Air Ambulance,https://www.daat.org/
Devon Air Ambulance,Eaglescott Airfield,G-DAAN,HELIMED 71,EC135,Devon Air Ambulance,https://www.daat.org/
Dorset and Somerset Air Ambulance,Henstridge Airfield,G-DSAA       G-DSCC,HELIMED 10,AW169,Gama Aviation,https://www.dsairambulance.org.uk/
East Anglian Air Ambulance,Norwich Airport,G-RESU          G-HEMC,HELIMED 88,EC145,Babcock,https://www.eaaa.org.uk/
East Anglian Air Ambulance,Cambridge Airport,G-RESU          G-HEMC,HELIMED 85,EC145,Babcock,https://www.eaaa.org.uk/
Essex and Herts Air Ambulance,North Weald,G-HHEM          G-EHAT,HELIMED 55,AW169,Specialist Aviation Services,https://ehaat.org/
Essex and Herts Air Ambulance,Earls Colne,G-HHEM          G-EHAT,HELIMED 07,AW169,Specialist Aviation Services,https://ehaat.org/
Great Northern Air Ambulance,Langwathby,G-NHAE,HELIMED 58,AS-365N Dauphin,Multiflight,https://www.greatnorthairambulance.co.uk/
Great Northern Air Ambulance,Eaglescliffe,G-NHAD,HELIMED 63,AS-365N Dauphin,Multiflight,https://www.greatnorthairambulance.co.uk/
Hampshire and Isle of Wight Air Ambulance,Southampton Airport,G-HIOW,HELIMED 56,EC135,Babcock,https://www.hiowaa.org/
Air Ambulance Charity Kent Surrey Sussex,Rochester Airport,G-KSST        G-KSSC          G-LNAC,HELIMED 21,AW169,Specialist Aviation Services,https://aakss.org.uk/
Air Ambulance Charity Kent Surrey Sussex,Redhill Aerodrome,G-KSST        G-KSSC          G-LNAC,HELIMED 60,AW169,Specialist Aviation Services,https://aakss.org.uk/
Linconshire and Nottingham Air Ambulance,RAF Waddington,G-LNCC,HELIMED 29,AW169,Heli Service International,https://www.ambucopter.org.uk/
